SLMBP,0.077901140659150658
SSI,1.5939922105563191
HIHO,0.12117291151644785
DIS,1.066143745961881
HZO,2.0032908843280524
FLEX,1.6627337787341381
AKRX,1.4533868622272237
ZION,1.8882427759409723
UNTY,-0.0074321247318976207
DYSL,-0.012314683150029877
MMSI,0.8349303546985396
RAIL,1.3110160996569524
CWBC,0.18470179856029678
WCC,1.6489802664553732
SIMG,1.3446262062414531
UNTD,1.0642669850924329
CACC,0.92937033130905256
CACB,1.6999928576384351
CHYR,0.74949977171102755
PPG,1.1355505485087272
ZIOP,0.61022783517226586
SIMO,1.3174332722841462
CACH,0.92086200816754615
GLAD,1.3032385642764606
WCN,0.67365291717775877
MAKO,0.65097000344871847
TWMC,0.27098563352666316
RSH,1.1074584692410505
ALKS,1.0406234520542146
RSG,0.90930100356491006
SCMP,0.95012858774249254
OGE,0.78512703099217807
BLKB,1.1461572530820479
CDZI,1.3024255539783782
POZN,1.265827977659441
UTSI,1.8096396809729969
FIG,2.0118686255983196
WSTG,0.45472941769102004
NUVA,0.88723132638833802
COWN,0.91987412345863873
PPO,1.5810671192902415
WSTL,0.63830187201908684
ZNH,1.2813456676326882
FORTY,0.60920291838064133
MIG,1.0881125630465398
RCII,1.1069065075285607
CSFL,1.3702117894423247
VAR,0.90584140891490161
GPIC,0.27244419266714437
GHL,1.1104726145320125
LINE,0.72139821549812944
NWFL,0.078273335300732272
LINC,0.72801710677091758
BRLI,0.7842975602302954
PLUG,1.5707364329805746
FII,1.095764710782011
LUV,0.99490271504095218
NQU,0.084830688759227904
XRAY,0.897963351703849
LONG,0.27484296740377301
NQC,0.080127939446757168
CTBI,1.1593646612906157
SOR,1.0240640094327484
OREX,1.2367511015109325
MEOH,1.2154103239392
NQM,0.047927016332393865
TDY,1.1144924453485281
AYI,1.2508488309889016
URBN,1.1454084138633855
PDS,1.592336368247373
AEPI,0.96392716567843784
L,1.2226878554181173
MAYS,0.0
URS,1.2156329178736838
NSR,0.79512446744714704
VIRC,0.15278471551850037
AYR,1.6834359811491439
EGHT,0.61936791436431249
IPG,1.4713742641992567
SFY,1.9293900247034399
ACTS,0.46788466341327406
QUMU,1.1101690240667759
ESGR,1.0132418089595805
BBW,1.6211560476742326
LAD,1.7740813687680346
PRXL,1.297351903113527
NLST,0.74002604709173947
PRXI,0.27235861229835312
SFG,1.4162414415325242
SFE,1.6500628843783773
HTBK,1.1653516163357369
ACTG,1.1953821735193397
TECUB,0.88930690255595668
BAMM,0.68663476699498638
TECUA,1.6501139577590722
KSS,0.96741295837042429
CKEC,1.2140507193747712
EROC,0.78881739615863666
ISNS,0.0011605760143781601
NGS,1.6048389624834565
ISH,1.1746251072502796
BMA,0.89110886858279958
DXYN,0.38216793367696617
BME,0.49037718334420161
LAYN,1.5612010671014085
MGAM,1.0209360408472774
BBRY,1.1274312667754214
ADAT,0.36170044891734909
BMO,1.1145313026962334
ONVI,0.22740898971900014
PPHM,0.61011462785503356
YZC,1.640823140540691
DENN,1.4629838223744058
LNCE,0.64166364669748954
IIIN,1.162255881749328
BMY,0.64468795359534659
EL,0.96064341823450627
DTLK,0.69391770730962032
EJ,1.4536540584529194
EE,0.77691479400292196
ED,0.45059934804395119
PMCS,1.2799567702862862
EA,1.0992248223452434
JTP,0.45774256055638768
EC,0.81645357162015308
IT,1.093560004300913
WAVX,1.3487690637606775
ACFC,0.34769335195160134
SHG,1.4125549537450501
ACFN,0.6196756072219457
JTD,0.84870555074509957
TOFC,0.29058964790533259
EV,1.5538802707791763
JTA,0.93230057829323321
SHO,2.0689059137557289
IQNT,0.84640222359718797
MGA,1.2096804113403923
RMT,1.1166366747813687
USTR,1.17688068871424
MGI,1.0200357060068057
BBGI,0.58678368846498485
AMIC,0.099718676727523589
NASB,1.1230674690273283
TXRH,0.93696641219175181
MTN,1.4956027160329546
LMT,0.72381181938286532
CNBC,0.49627292229850989
MLAB,0.1239476707543106
CMN,0.97993555815048961
LUX,1.1544068894641355
STXS,1.4104448209552289
CLRX,0.31264542952613084
BEP,0.38082028250244809
FOLD,0.97225798477793735
LUB,1.0112517884804459
OTEX,0.67629681994013169
CYCCP,0.0
CLRO,0.082648572091396963
ADSK,1.2425061682651313
TSBK,0.2555877986790277
AFCE,1.3423395690711599
APPY,0.56007088840731667
MPW,1.3482417328106395
WPP,1.4421149384174337
LBIX,0.42745346435468695
MTG,2.6022204288353201
DLLR,1.1999681203711754
WPO,0.89182077833252393
AXLL,1.7513185782626741
PCP,1.2084708188357038
AIMC,1.7441782058986419
WPC,0.61203872211994925
AVNW,1.1873273191429332
SLXP,1.0653461583831239
TLP,0.30394912362221088
AVNR,0.76389982351255159
XL,1.542657244293254
CMC,1.731495790064882
TFCO,-0.02123144643229986
GTN,1.8841094232786566
ATML,1.1563710642212239
BFIN,1.0137148963763849
GTS,1.0791928951181673
ATMI,1.2674091313728417
TLK,0.75602646540714002
GTY,1.219644332529958
SYT,1.0112070889115958
TLM,1.4410938862017666
KEM,1.5617585600756974
BIOL,0.54175121183031028
KSU,1.4137345036705002
KEG,2.0079146799987617
ITIC,0.060033424562073202
NOVB,0.12301188920828038
ARNA,1.1011559019586223
HNRG,0.028960285139482702
BHLB,1.0104651810603096
AREX,1.3228457062381909
KEY,1.6627206654993598
KEX,1.2191151158480684
HVT,0.98428370108181062
KEP,1.1813108275506146
CWCO,1.2796558270037477
VSCP,0.57269225378036337
WBS,1.8050359779840366
CADX,0.86558326219207982
DWSN,1.6154377198431336
BMI,1.2112905045157381
SINO,0.68466398488419622
GNTX,1.2833020064911791
ABIO,0.41055044107265465
ZINC,1.7575579826723993
FWLT,1.7748120816939488
VSCI,1.1003236835333947
SINA,1.2150390697594469
TFSL,0.52192631279053736
GPN,0.86631072746088444
RPT,1.3580185898859103
PNBK,0.14290210967709605
TEAR,0.012632286499617777
CMS,0.71427247119769843
UVSP,1.3550204679129978
NPK,1.0701083615869402
NWY,1.6515879972939864
ARRS,1.1474302790163884
PEIX,1.3272532299302522
GTI,2.026379637879355
RPM,1.1356343567290574
ARRY,1.4204899212695863
AKAM,1.1809071238223927
ISF,0.65121599665011831
TBAC,0.23883680518048347
BEAT,0.65314411395197136
BEAV,1.6914538398396748
M,1.5642687929018222
XOMA,1.2972403809501916
HXM,1.6497751405160686
HXL,1.702390291193653
BEAM,1.0952666890855092
UACL,1.2192757024547993
ALXN,0.75034185434132228
ALXA,1.1411880295833683
ICAD,0.58062058325337551
RBC,1.1650231286288166
RBA,0.68685353177273378
IPCC,0.98900496200119248
TESO,1.4695051729968283
UBNK,0.7597997975107964
KEQU,0.10307642588410465
ULTA,1.1687882703909134
PBCP,0.0
LGF,0.64638220458294504
IPCM,0.99570495716883967
IMMY,0.0
NKTR,1.3379262548229569
IMMR,1.339844782476121
IMMU,1.3460171576230802
ROLL,1.3666624156557572
TESS,0.34454047124580833
AXR,0.64251839137625022
AXS,0.80816497954303423
AXP,1.4662121120090288
NFLX,0.7452032580827721
CVCY,0.051623488305129528
PCCC,1.172959998978222
BBX,1.4380771850979273
FNLC,1.2314308158816654
AGEN,0.80690973134053923
PEO,1.1325978484152071
AXE,1.2477421998456157
AXL,2.1878056175844214
BA,1.1342452714406663
KCAP,1.4022958163461365
UTMD,0.25083924733074536
ACUR,0.87088936085248625
DVCR,0.35905953784319855
ENSG,0.81848139299735334
HK,1.8532124239004111
HTCH,1.5054562577840729
HTCO,0.5318044305734233
OFC,1.3829765274710608
CLNE,1.5220630637496844
IMCB,0.010750139271660264
EXEL,1.5606590210176585
FITB,1.7944692033325516
CCK,0.80665581343044268
AWRE,0.26934875721647744
VALE,1.5742681171368802
CLNT,0.59072568893776056
BGCP,1.4891610536729649
LOAN,0.082429774573768627
NYNY,0.88109123732666661
VALU,0.6464783573027022
BOH,1.0508242025706931
PHI,0.4941162521808552
CAVM,0.91966640171355218
PHM,1.4989109307506838
ZIXI,1.1818554430966384
PHG,1.4843258692255141
CHNR,0.41008610743520574
PHX,1.7300727207621582
BRCM,1.1429710599601424
INBK,0.0
SHLM,1.3243162799364396
BRCD,1.0634877434838048
PHT,0.54534778339274637
SKT,1.2719700067056448
HVB,0.18985176667731077
JOBS,0.56366322350423148
SHLO,0.5033416775026639
SKX,1.1099968832676024
ESRX,0.85033543516931265
GSI,1.8791218951149764
IGT,1.3632644190009304
CTAS,0.97144632820593046
GSH,0.97211427071810941
PMBC,0.34696964842782907
TRST,1.2423432028908676
ACGL,0.70033217069742859
GES,1.5097418516121874
MFA,0.88584984306411707
MFC,1.5591649597017738
OKSB,1.5756101662543474
IXYS,1.6354863631066805
MFI,-0.032422724939714917
AMNB,0.41692614065799016
MFM,0.15113784712086961
TCP,0.30542179286866311
BOE,0.81171820368672809
MTEX,1.0956963933334409
TCB,1.2612844131545811
GEF,1.179156573754891
TCI,0.017507301648746185
HWKN,0.59084879474430885
IRBT,1.3404022664774848
WGO,1.7992182391564506
GEL,0.80605918645291919
INPH,0.4082624457234717
BTH,1.7214965356115681
EVG,0.210651862182204
IBKC,1.0088120885339542
DDS,1.6404303958713604
DDR,1.9148110581971141
MHD,0.14557476336840297
SIRI,1.3433227192518267
CSGS,0.88155323802760899
SIRO,0.90940151645479816
CSGP,1.0173714513992833
GKM,0.24102969470241226
REDF,0.89485753646814725
IBKR,0.87657016809068677
DDC,1.3419713090489565
MHR,1.2740437829472531
DDF,0.76393080923530787
EBTC,0.2058761219165916
LIME,0.3483107723907537
PAAS,0.84771501914275016
ANF,1.3891436457074957
SPCHA,0.39337088490274164
NVR,0.7814660889124716
SPCHB,0.08808246860661878
ASX,1.1327193336020205
ANN,1.4872275988028361
ANH,0.61174972811710249
UCBI,1.6709411223037103
MCHX,1.42069408119304
CBIN,0.075124832544318274
MELI,1.4888931367279645
SOL,1.9590120589004762
ANR,2.1597393217183756
MCHP,0.93693074910923302
OPHC,0.082574268440958734
MELA,0.82100684967972337
ONTY,0.53353101613540532
MPWR,1.2816022341482698
MOLX,1.3240509954502913
VICR,1.7592218958230887
BDBD,0.81803504299028662
HPOL,0.34980022954511336
REXI,1.0199452368737232
ATLO,1.1482079683985416
PEBK,0.076297589916108965
GWW,0.90238409837752231
GWR,1.378791578095734
CLGX,0.95493209631521747
TMK,1.2888700480834911
ATLC,1.3534031913865134
REXX,1.7964873138275759
PRFT,1.4573627426725511
RCI,0.82303469353068115
NJR,0.68194415216851523
OMEX,1.0479623987476074
NSIT,1.429281512373898
OPTT,0.71274812697959411
NATL,0.94480161631063109
ATRC,0.423735807596335
HEP,0.43842439854565757
HES,1.4939660788199434
ATRI,1.0098908227848833
YORW,0.47563557921895605
WAL,1.5292039866517695
ATRM,0.36096784434981005
ATRO,0.90766735704033463
LOCM,0.92018118254331616
ATRS,0.71040031168549689
NDZ,0.72925219003060948
KRO,0.90028070269513616
KRC,1.5290000413449323
BCPC,1.0767940271058654
KOSS,0.051519648330192937
HEI,0.99009382863459039
RIOM,0.0
TISA,0.093347396725165094
MLNK,1.2270661288772637
RADA,-0.01718111968861278
TISI,1.2289610943825942
TRAK,1.1723742060629392
MLNX,0.75682347613728118
FFKT,0.75413720555230146
MBFI,1.4243733596436585
FFKY,0.17573267561430345
SFBC,0.0
BJZ,0.039513580624821729
WBC,1.4469247953754936
ETRM,0.73139845128485681
HF,0.87851927950301956
ARCW,0.00076953730603217686
YONG,0.25787244043550528
HYF,0.48988031645278651
EIX,0.73468471692983894
EVBS,0.10860762042362503
WSO,1.0573443128969218
RCL,1.9765566226213309
SVM,1.3600805100209534
CBL,2.1975552284633242
EIG,1.0390372743188128
WTFC,1.3943370361135989
ARCI,0.349300512178224
LTXC,1.6000558621462331
KGJI,0.019736036594130361
KERX,1.3173066514305252
IMRS,0.0
EMITF,1.1747096670503081
UHT,0.97627104651214691
WBK,1.5259082009288545
CAP,1.7153800784141744
ROCM,0.66827945177575798
VPHM,1.0365902802206697
NTLS,0.95051508212433244
ROCK,2.0654266599159752
FAC,0.88877266898790297
OWW,1.708337342031766
PDLI,0.70266890876847055
GOOG,0.92226296092729831
NCR,1.1387073686909788
GOOD,0.73708870360438961
MS,1.6537342106793687
LVS,2.0321000381716825
DEST,0.6337820864783148
VECO,1.7732477052334075
YOD,0.0
CAB,1.4234167163106728
SFLY,1.1725510180489604
ECTE,0.00050736260456473586
RVLT,0.36495754385330215
EXXI,1.9356544279535965
SVA,0.8074392271926194
PKY,1.6322268995259499
MPAA,0.4827554927392006
MIDD,1.324511795488585
GCOM,1.2744883711046056
LLNW,1.2023652007982895
CBS,1.8146229282029949
SBLK,1.18963188685892
APSA,0.04890954357823861
POT,1.1717934410200426
T,0.71034003636175502
ANIK,0.47190137407659027
CCU,0.63355620130322099
FRBK,0.4496913239204996
WLDN,0.26022232119331579
HMNY,0.0
BLIN,0.24098047686038515
HMNF,0.52511848949454298
CCO,1.6075725758209671
CCI,0.98437791137387443
CLMT,0.71216621961919935
CCJ,1.3548994860935566
CCE,0.91958573862792514
DARA,0.26250991353302044
BKMU,1.1080130846398575
SAFT,0.86148622596597368
ANIP,0.94107477324688293
JASO,1.7379346877742621
EDE,0.66185597101383753
PIM,0.29636614360396929
CHMG,0.00087450556529139218
BKCC,1.1598310631098232
SENEB,0.00012032384884381325
INAP,1.7454845716260659
FLIR,1.0019572019440932
AKS,2.2875522385654703
MYJ,0.087236350688140923
COGO,1.1605331612548366
MYL,0.96287408318275303
AKR,1.1667506212185539
UIHC,0.0
MYC,0.073149922529331682
SIAL,1.1083901199636292
MYE,1.4541236980230492
MYD,0.087346036528109433
FLIC,0.35673413725145164
MYF,0.083249267768626956
SYKE,1.087551246904769
FSBK,1.1676693010851085
JJSF,0.70188858424524669
WMK,0.62294118999548287
AIXG,1.5583408066164424
COSI,0.53944583182033501
CCIX,1.5466059795933402
TMO,0.96139430203888609
NXST,1.1506255847832927
UBP,0.82076208980731835
OI,1.461178212196627
UBS,1.6835833549212649
OC,1.4809094288586671
OB,0.82043211697971241
ARQL,1.4434821368089397
NTRS,1.3233802368284695
FC,0.91228099008199282
NTRI,0.99706775632862155
MAIN,0.63286658963712938
URRE,1.6910769312015084
FE,0.67185490366651679
MWW,1.5105807997732761
MWV,1.2790876446320643
ZLC,1.7032439496953136
TREE,0.82046307519243089
CHCO,1.1250499368435691
CHCI,1.2541797237233376
INOD,0.55973078729923342
FXCB,0.62359656556216125
MWA,1.8000920455612666
DEL,1.3634094299891881
MWE,0.99950236524297709
HOME,0.85088948716834922
DGLY,0.45740086285131853
DEG,0.71555633954439213
SSFN,0.078854402715943253
CVLT,1.020265385356941
GLT,1.3613747943365928
PCTI,1.2515185988617046
AME,1.0303566385515324
AMD,1.4487236702426658
CVLY,-5.9544853120759716e-06
AMX,1.0202499514951966
PVTB,1.5671041085988264
MSFT,0.88797176996513372
GTWN,0.0
VCI,1.4470104507881787
NWL,1.1321688805854624
AMP,1.6654667312322733
NWN,0.57490652717130408
BZH,2.236989838145643
GLRE,0.84088690464753657
LMAT,0.25436569700241618
ODFL,1.2256959835896855
MHK,1.5526003180076091
UPI,0.42606842060484379
RBS,2.0407965032260122
CFFN,0.61313947767113663
CFFI,0.16791571467907795
O,1.0583629922268645
MVIS,1.6395120954201237
SNHY,1.6803564037293981
UPS,0.87126748638918472
PCBK,1.285127513589142
CVBF,1.4829141085793762
AHGP,0.83921586791331615
CWH,1.6440894839098619
NVTL,0.96855153990124421
WWW,0.9770172163200197
ANGO,0.85158063473093459
BVN,0.75529696444633998
CYNO,1.2900486603081172
AVX,0.81744505641175802
MDC,1.2662082876394005
HTLD,0.8080586169803623
HTLF,1.2450336427374131
IVZ,1.8935377663465949
ACC,1.239460015803366
NEO,-0.0840200967229425
VLCCF,1.5363452349076332
KOPN,1.7410529094531222
ACE,0.91438280859683929
RGEN,0.79622569197769555
ACI,1.8972297673305314
ACH,1.5541438980026621
ACO,1.7408921365229881
ACN,0.76643367004175178
ACM,1.237773185752066
PKG,1.158438444271342
ACT,0.67988708442051671
HFC,1.2359833840015599
NEU,1.3464806406939833
IGOI,0.35098476089915021
JCTCF,0.0058756783496764445
BKD,1.6504243195100909
BKE,1.082132385369992
FDML,1.2749457131139572
MGCD,0.2744550711941558
AED,0.42750291283879083
BKH,0.88712555273565208
WABC,1.1783612581931056
PHII,0.54130387466159058
SOHU,1.215438018378026
BKT,0.077370998281762526
POWI,1.0170987589834208
LSCC,1.4512643376679331
QBAK,0.30497347579036704
FLS,1.6006202408888663
LAWS,1.3136715948768176
GSIT,0.53054536695857724
GILD,0.60953170090501874
ESSX,0.0056465629943034945
KUTV,0.36446385486964106
MDVN,1.1428551853945055
SJW,1.1070676673603848
SJT,0.78972608180717452
EEP,0.63078263434794546
ESSA,0.75922171386593007
BSD,0.10971299516801591
GSIG,0.63194935603333624
LGI,0.83639995757318419
SCBT,1.0666515106680556
CPHC,0.091355147701858902
MSEX,0.89746588056082266
GILT,0.82229328126012646
UBA,1.1728828706822736
OSIR,0.87067319344119065
SCHL,1.2293703742243598
ACHC,0.36663643796458822
GDP,1.9237620253385628
MBWM,0.27171062759558323
MEG,2.2340853016098317
GDV,0.94325675148839316
REIS,0.18440452537505414
EPIQ,0.71607050944750616
MEN,0.12350752784416429
MEI,1.5997118281667833
EBAY,1.0723633367483436
NAUH,0.04321789827865738
MET,1.7316509453166118
WPZ,0.76966463667240081
BOOM,1.7356594621825427
GDF,0.53914916941624369
AMOV,0.97213528566903529
FINL,1.387222296434202
CPLP,0.8567190000230045
BRY,2.0975454919544774
GOLD,0.81529478121166732
SPNS,0.27567744028344887
NC,1.9442222501095847
ZMH,0.86286039055270902
CPLA,0.71864383436455581
TW,0.72217576552193763
LTM,1.4705392956460135
PDCO,0.86126289104532072
SPNC,1.2641314103650976
PBCT,0.79017660511852006
PDCE,1.7744702442924187
AMSWA,1.284447403788715
AFAM,1.0954203130851501
TX,1.5941798581508304
KIRK,0.80840251417263498
TV,1.0704783286863502
NMRX,0.41981425272626066
LINTB,0.055298959438969689
TU,0.74208437401042704
TR,0.72931505903886273
TS,1.5941323536720233
SMBC,0.015850306948954146
VLY,1.1507546622093858
CEDU,0.27300527369353028
TM,0.86071160092803889
CQB,1.2703023403674254
TK,1.5054443149459189
QSII,0.97464775434820528
TI,1.1357458308179238
TG,1.3015539109046803
DWCH,-0.080338287397496627
TE,0.85803449282143096
TC,1.6858368089062195
TA,0.91461554316203841
AA,1.7117423517768575
AB,1.4525777101819264
NE,1.3561148325662218
AG,1.2143068703540774
AF,1.1454402716441541
AI,1.4750163518418855
GVA,1.2682404263827254
AN,1.1646469693828987
NCTY,0.67254725829838424
AP,1.7973477346067455
AU,0.88043761639102314
HBHC,1.2669662627198783
ISRL,0.77162285949451825
TSRA,1.1784779331887862
AFSI,1.0016909261412834
TSRE,0.0
ISRG,1.0803873597329012
TNK,1.5227403837965161
HHS,1.2202812122167601
AUQ,0.48804340483862685
EXH,1.5716078428081821
ARLP,0.99234356197490281
EONC,0.2534611255076118
TSS,0.89311473021904431
KGC,0.79748133632553486
SHFL,1.5135000803047243
NHI,1.0753868754520031
CPK,0.83659657996455383
CPL,0.93247634583576455
VSAT,1.0895654975070659
CZWI,0.029568977815140181
WLP,0.92024185806686609
CPA,1.1530400189050227
CPB,0.40390939525765679
TQNT,1.4568939546542983
WLT,1.9375100883829588
CPE,2.0079345539878575
CPF,1.4678772470860844
AUY,0.84975121302972423
GNVC,0.56723317871698653
WLK,1.4017357898248164
AFOP,0.4731379471022783
ZQK,2.2211888801758
CAFI,0.043029314487679167
FALC,1.2490269414643516
WLB,1.826826819772075
CPT,1.4981747275108517
EFSC,1.6355104880876954
HEES,1.6902386875311621
MANT,0.70514022076189975
WFBI,0.0
NILE,1.0805927912626148
UAM,1.1580316462636024
UAL,1.6418577543930135
MANH,0.87828210304788601
NTSC,0.20960076951486828
SBR,0.57345796044904018
GLPW,0.30978560959203455
WRE,1.3376235482879999
WRB,0.76376678442551649
KTEC,0.47420778826276294
TAYD,0.37557260906096895
APRI,0.74420389794234154
TAYC,0.89376702984390533
WRI,1.6759320573410585
ROP,1.1211478806531232
SMA,1.1492209605686863
BECN,1.2558309053546068
DORM,1.6533576964635035
KBALB,1.757742939839503
EHI,0.38621874668817019
ICCC,0.40154090753835431
CVCO,1.0215281077516174
FOXA,1.5645552000317959
NBBC,0.54209149249383104
PUK,1.6276219974444697
HFFC,0.026777204536512562
OTIV,0.53594253591864116
LAZ,1.3179618696127533
FFG,1.8201023398716312
WOOF,0.87724231727015756
HMC,0.88963683110352343
BDE,0.22563508803814072
ALE,0.67900607071298291
IGD,0.7619137642570708
SVU,1.0064901190958018
CSWC,0.88377516707576853
DTF,0.090315030591965273
DTE,0.64849593466294508
CODI,1.2479825622913823
WMGI,0.89595873493381362
SPIL,1.1727909026950827
WRES,2.0854121302289235
SEAC,1.1121160633662328
DTV,0.90279740432623024
DRYS,1.9705843855273311
AAWW,1.73064218838728
DAR,1.5287527712917868
TRN,1.8403792280585412
DCOM,1.1465900538452451
DVAX,1.0642875764391566
JMBA,0.84748602300943343
PX,0.94914871202828033
VRML,0.33846977136638079
NBTB,1.2440389943060626
FTR,0.87730434233812993
ALX,1.2702448376927657
NBTF,-0.0032733667901159239
DCO,1.3398478749256828
STBA,1.3579585594770025
HAUP,0.59025701275446463
ELSE,0.063850650050464475
ALV,1.5672186067058771
DCM,0.34590712496276699
IMAX,1.1329618411107176
LHCG,0.95605249965712424
FTI,1.4829818663288985
FTK,2.2595202651265227
IGK,0.41034190565379891
CBB,1.1157217245716007
SBSA,0.52644640456354352
CBG,2.1628431783306397
HIMX,0.68929314873930914
CHLN,1.0678155460932492
HTSI,0.71689413697377558
CBK,1.4587565632270187
MXT,0.87693360750130622
QCCO,0.30346426066185606
CNBKA,0.47659217862289649
CBM,1.6354336336327371
CBR,1.5373942060982406
AMSG,0.85292564659183867
MMC,0.83249109164844071
CBT,1.321696013636672
CBU,1.2653026450302636
CBZ,0.7485317861086529
SON,0.92742462219724575
THRD,0.031184683542712172
NUAN,1.2426124926896251
FR,2.3958350484321036
CIZN,0.055994629385532152
CROX,1.7430805969829994
ACIW,1.0340634756454574
AMSC,1.8147452251092977
HAIN,0.94612973122884692
MSFG,1.5932331828012307
SMP,1.451862469667295
MGRC,1.2701148330411327
TTMI,1.6786738017587819
TICC,0.65783265791161571
AUDC,1.1417930764314157
SMI,1.1480930417656099
SMG,0.83828956382755759
CYAN,0.2585962176434472
FL,1.1012720800187163
TRS,1.5209465680836072
HOMB,1.0372765563424238
CIEN,1.5326605122098025
JSM,0.38133853797168149
JSN,0.7229436511457048
SWN,1.4096304078122321
BONT,1.2635415517410755
JST,1.1322792881645443
NATI,0.93453291743819533
NATH,0.15301664325694395
BBBY,1.015675720110107
MDR,1.9110009579873086
MDP,1.2011894631038598
MBVT,0.48815979046769076
MDT,0.75154727751928097
MDU,1.0289416562438762
ESBF,0.63012802372466936
BPHX,1.0940340784824727
MVT,0.16065695664327978
AWI,1.355407998126253
DFZ,0.39288300731140535
DFT,1.4191080238772105
REFR,0.44260484908106623
ESBK,-0.0082520813420342513
DFS,1.5110947343475756
JEC,1.5882318644157314
ILMN,0.85001237366755733
GRVY,0.24932653738291899
KOG,1.3721822536369599
DCT,1.7882328505124556
MVO,0.66132700014782708
GNK,2.0027684443826432
ALL,1.2068720465501825
NTZ,0.38878558769543348
ALJ,1.406153179137237
ALK,1.1242386736428047
SUTR,1.6766429364674047
RTIX,1.327234418407407
ALG,1.4059789365636453
PLPC,0.91206262509802305
ALB,1.4340424914610432
UEPS,1.1371102819338437
MARK,1.8961565359371804
SPW,1.3654457002921827
AUO,1.1725969395725591
NTL,0.70972395645010988
MXWL,1.6874128483190742
ASCMA,0.5585133464480474
ALU,1.6333515640077918
ALR,0.92744780082690848
LYTS,1.551763418977842
TOO,0.72533332092008695
USAK,0.58737943021275596
WEC,0.50628484542755925
ADBE,1.2009348896060443
DECK,1.4966737980640192
SSW,1.2773767708245167
FHN,1.3703857597027049
TOT,1.2410396453622434
SUNE,1.7607337131172769
MDXG,0.13932961070441519
NAFC,0.57973450838711282
MITK,0.017540270161978705
TOL,1.1860920141489206
KOP,1.6402374550623189
XPLR,0.0
USAP,1.8032797912764951
BELFB,1.4469271471823162
HBIO,0.61886658123537974
BELFA,0.68729418384416485
BVSN,0.18898716904194987
KFS,0.88499662113518018
ISSC,0.36440245296312668
HIW,1.555379703805124
STRZA,1.3235645059411243
ATNI,1.2279727484472069
KFY,1.2871478259331688
BAXS,1.0710159846793164
HIG,2.2286077884733868
KFN,1.3685083014858481
WVFC,0.0
USAT,0.84902859726750257
ATNY,0.45025284150270978
FVE,1.3002435963796852
NOK,1.2072896286160684
NSYS,0.14297373572193597
SLGN,0.68591045806689732
ABC,0.6560704806190667
BANR,1.3292276905101095
HGT,0.99880460016482431
PCYO,0.10334304959950889
HGR,0.79386182281707307
ABM,1.1080171240404177
ABR,1.3241496385776943
BANF,0.95722902668341581
ABT,0.43367281771942368
BANC,0.35053111968673578
CMLS,1.4649651152672067
ABX,0.64633689592887622
RGDX,0.19157267520651716
XOM,0.8424943233828619
UG,0.12155441027786351
BHI,1.5034758049605341
BHK,0.086798280446526183
MSPD,1.2259596051719632
BAS,1.928911978026943
OTTR,0.96812786621629954
BHE,1.2554735240845032
CRAY,1.3387774107204495
BHY,0.23305544655343127
TRGT,1.3755050377909628
LSBI,0.0
BHP,1.616612209585369
LSBK,0.0
PRCP,0.29923901658971064
CRAI,0.8720666968447629
TAXI,1.0108506784530609
IGTE,1.5638374579704186
EGY,1.6001547011821589
STT,1.6018478168701646
ISSI,1.0915631972199136
ARAY,1.3033534152221544
EGT,1.0704314624716893
RDNT,1.2528803001622053
EGO,0.58367100166420283
EGN,1.2481050591648031
USNA,0.69248953900313914
EGF,0.034447644014142319
BEBE,1.2080804200680595
RAD,1.2076898111484988
CNYD,0.051633267832818297
EXTR,1.6754142176242441
FGP,0.47634078958739112
SMIT,0.040726643157731751
STSI,1.2838901162759315
RAS,2.2949352396701581
THG,0.78221975168617985
STSA,1.5462168100779281
RAX,1.3605916355536825
WPPGY,1.2076133466179124
LPX,2.0295591066476999
SHEN,1.3087841518995855
BFO,0.073592775152862389
PLCC,0.0
BFR,1.0571010185558305
LPL,1.4584397050854028
RMCF,0.19019677502686635
BFZ,0.078867415664626489
FMER,1.2996400295079624
SBNY,1.1297228100314201
TYN,0.51142461160551689
CELG,0.82177718236377606
BWEN,1.018514600524171
ROSE,1.6782959053682465
OZRK,0.85446021320277687
ROSG,0.37893078851209971
OSBC,1.1196611989736935
VIV,0.76936246886935744
GURE,1.0303424235493561
ROST,0.80205795775000321
PHA,0.26650789872854619
EXFO,0.66874970960095959
FUR,1.2875999810621315
OCN,0.74827444301008517
NYCB,1.0134447192968608
OCC,0.36679751310702524
WNR,1.4218699296423565
GPS,1.0116051861200361
VLGEA,0.68962892144186461
EGP,1.1890224716232527
ELTK,0.28226377744709419
IFF,0.88054235914985246
DBD,0.97946934690178211
NVDA,1.3821640686313885
ELRC,1.2995096553752046
STAA,0.85818939405075712
STAN,0.85499154586198944
FUL,1.396338806565826
OCR,0.84408705419663455
CEC,1.0147026458201331
CEB,0.94395442827858256
PKT,0.60397336782154354
CEO,1.4427121595143735
PKX,1.4185906872098526
PCYC,0.4689364563779137
FLOW,1.7913451762709576
PULB,0.19833905464507792
HILL,0.95075484845801106
PKD,1.8610746218994247
CCUR,0.47190155903999581
ASMI,1.4474784514436698
PKI,0.97933466952374304
CWTR,1.8379449871012778
PULS,1.8277034339529128
ASML,1.2509502494511866
SYMC,1.0002120570331707
CSL,1.0048023675303428
CSH,0.98657665284898188
MPX,1.7112916367824638
CSE,1.6123626148823638
SYMM,1.6122477118816381
WOR,1.6581921491779488
LUNA,0.33849434972574222
SUMR,0.49636917055846419
